alegeri,diaspora,Judet,timestamp,Votantilista,Votantipelistapermanenta,Votantipelistacomplementara,inscrisi_L_permanente,inscrisi_L_complementare,LP,LS,LSC,UM,LT,M_1824,M_2534,M_3544,M_4564,M_65+,F_1824,F_2534,F_3544,F_4564,F_65+
2024-prez-1,0,AG,2024-11-22 08:00,,,,509751,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AR,2024-11-22 08:00,,,,379795,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,B,2024-11-22 08:00,,,,1784153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BC,2024-11-22 08:00,,,,588350,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BH,2024-11-22 08:00,,,,497044,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BN,2024-11-22 08:00,,,,260226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BR,2024-11-22 08:00,,,,270592,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BT,2024-11-22 08:00,,,,375747,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BV,2024-11-22 08:00,,,,523436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BZ,2024-11-22 08:00,,,,364283,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CJ,2024-11-22 08:00,,,,615924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CL,2024-11-22 08:00,,,,238758,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CS,2024-11-22 08:00,,,,253067,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CT,2024-11-22 08:00,,,,612895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CV,2024-11-22 08:00,,,,179062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DB,2024-11-22 08:00,,,,415712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DJ,2024-11-22 08:00,,,,550660,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GJ,2024-11-22 08:00,,,,287537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GL,2024-11-22 08:00,,,,521886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GR,2024-11-22 08:00,,,,213372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,HD,2024-11-22 08:00,,,,363541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,HR,2024-11-22 08:00,,,,263633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IF,2024-11-22 08:00,,,,426754,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IL,2024-11-22 08:00,,,,220340,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IS,2024-11-22 08:00,,,,809586,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MH,2024-11-22 08:00,,,,221479,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MM,2024-11-22 08:00,,,,419926,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MS,2024-11-22 08:00,,,,469221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,NT,2024-11-22 08:00,,,,453976,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,OT,2024-11-22 08:00,,,,346175,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,PH,2024-11-22 08:00,,,,632065,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SB,2024-11-22 08:00,,,,382452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SJ,2024-11-22 08:00,,,,191585,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SM,2024-11-22 08:00,,,,310277,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,1,SR,2024-11-22 08:00,,,,0,,0,121,4227,0,4348,170,486,766,709,81,183,545,716,617,75
2024-prez-1,0,SV,2024-11-22 08:00,,,,607742,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TL,2024-11-22 08:00,,,,184884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TM,2024-11-22 08:00,,,,630642,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TR,2024-11-22 08:00,,,,284363,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VL,2024-11-22 08:00,,,,314358,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VN,2024-11-22 08:00,,,,303920,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VS,2024-11-22 08:00,,,,426587,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AB,2024-11-22 20:00,,,,302724,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AG,2024-11-22 20:00,,,,509751,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AR,2024-11-22 20:00,,,,379795,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,B,2024-11-22 20:00,,,,1784153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BC,2024-11-22 20:00,,,,588350,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BH,2024-11-22 20:00,,,,497044,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BN,2024-11-22 20:00,,,,260226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BR,2024-11-22 20:00,,,,270592,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BT,2024-11-22 20:00,,,,375747,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BV,2024-11-22 20:00,,,,523436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BZ,2024-11-22 20:00,,,,364283,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CJ,2024-11-22 20:00,,,,615924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CL,2024-11-22 20:00,,,,238758,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CS,2024-11-22 20:00,,,,253067,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CT,2024-11-22 20:00,,,,612895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CV,2024-11-22 20:00,,,,179062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DB,2024-11-22 20:00,,,,415712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DJ,2024-11-22 20:00,,,,550660,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GJ,2024-11-22 20:00,,,,287537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GL,2024-11-22 20:00,,,,521886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GR,2024-11-22 20:00,,,,213372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,HD,2024-11-22 20:00,,,,363541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,HR,2024-11-22 20:00,,,,263633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IF,2024-11-22 20:00,,,,426754,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IL,2024-11-22 20:00,,,,220340,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,IS,2024-11-22 20:00,,,,809586,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MH,2024-11-22 20:00,,,,221479,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MM,2024-11-22 20:00,,,,419926,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,MS,2024-11-22 20:00,,,,469221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,NT,2024-11-22 20:00,,,,453976,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,OT,2024-11-22 20:00,,,,346175,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,PH,2024-11-22 20:00,,,,632065,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SB,2024-11-22 20:00,,,,382452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SJ,2024-11-22 20:00,,,,191585,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,SM,2024-11-22 20:00,,,,310277,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,1,SR,2024-11-22 20:00,,,,0,,0,32714,4227,0,36941,1867,3940,5502,6318,1191,2118,3657,4774,6314,1260
2024-prez-1,0,SV,2024-11-22 20:00,,,,607742,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TL,2024-11-22 20:00,,,,184884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TM,2024-11-22 20:00,,,,630642,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,TR,2024-11-22 20:00,,,,284363,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VL,2024-11-22 20:00,,,,314358,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VN,2024-11-22 20:00,,,,303920,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,VS,2024-11-22 20:00,,,,426587,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AB,2024-11-23 02:00,,,,302724,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AG,2024-11-23 02:00,,,,509751,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,AR,2024-11-23 02:00,,,,379795,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,B,2024-11-23 02:00,,,,1784153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BC,2024-11-23 02:00,,,,588350,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BH,2024-11-23 02:00,,,,497044,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BN,2024-11-23 02:00,,,,260226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BR,2024-11-23 02:00,,,,270592,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BT,2024-11-23 02:00,,,,375747,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BV,2024-11-23 02:00,,,,523436,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,BZ,2024-11-23 02:00,,,,364283,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CJ,2024-11-23 02:00,,,,615924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CL,2024-11-23 02:00,,,,238758,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CS,2024-11-23 02:00,,,,253067,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CT,2024-11-23 02:00,,,,612895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,CV,2024-11-23 02:00,,,,179062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DB,2024-11-23 02:00,,,,415712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,DJ,2024-11-23 02:00,,,,550660,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GJ,2024-11-23 02:00,,,,287537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GL,2024-11-23 02:00,,,,521886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,GR,2024-11-23 02:00,,,,213372,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-prez-1,0,HD,2024-11-23 02:00,,,,363541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
